date,region_id,disease_code,disease_name,case_count,severity_avg,outbreak_occurred
2024-07-01,8,B05,Measles,0,3.18,0
2024-07-01,8,A09,Gastroenteritis,35,2.3,1
2024-07-01,8,J45.9,Asthma,2,1.58,0
2024-07-01,8,I10,Hypertension,34,1.4,0
2024-07-01,8,E11,Type 2 Diabetes,10,2.15,0
2024-07-01,8,K29.7,Gastritis,9,1.04,0
2024-07-01,8,A39.9,Meningococcal Infection,0,3.99,0
2024-07-01,8,B16,Hepatitis B,2,3.06,0
2024-07-01,8,A37.9,Whooping Cough,6,2.69,0
2024-07-01,9,A90,Dengue Fever,146,3.37,0
2024-07-01,9,U07.1,COVID-19,52,3.94,0
2024-07-01,9,B50.0,Malaria,110,2.66,0
2024-07-01,9,A00.9,Cholera,42,2.78,0
2024-07-01,9,J10.1,Influenza,11,1.96,0
2024-07-01,9,J18.9,Pneumonia,5,2.07,0
2024-07-01,9,B05,Measles,3,2.2,0
2024-07-01,9,A09,Gastroenteritis,34,1.48,0
2024-07-01,9,J45.9,Asthma,2,2.53,0
2024-07-01,9,I10,Hypertension,41,1.88,0
2024-07-01,9,E11,Type 2 Diabetes,60,2.01,1
2024-07-01,9,K29.7,Gastritis,20,2.15,0
2024-07-01,9,A39.9,Meningococcal Infection,1,3.04,0
2024-07-01,9,B16,Hepatitis B,6,2.58,0
2024-07-01,9,A37.9,Whooping Cough,1,2.24,0
2024-07-01,10,A90,Dengue Fever,177,3.55,0
2024-07-01,10,U07.1,COVID-19,46,1.02,0
2024-07-01,10,B50.0,Malaria,107,3.49,0
2024-07-01,10,A00.9,Cholera,44,3.69,0
2024-07-01,10,J10.1,Influenza,14,1.34,0
2024-07-01,10,J18.9,Pneumonia,7,2.77,0
2024-07-01,10,B05,Measles,4,2.82,0
2024-07-01,10,A09,Gastroenteritis,45,1.74,0
2024-07-01,10,J45.9,Asthma,3,2.66,0
2024-07-01,10,I10,Hypertension,48,1.45,0
2024-07-01,10,E11,Type 2 Diabetes,43,1.02,0
2024-07-01,10,K29.7,Gastritis,21,1.75,0
2024-07-01,10,A39.9,Meningococcal Infection,4,3.16,0
2024-07-01,10,B16,Hepatitis B,7,3.43,0
2024-07-01,10,A37.9,Whooping Cough,5,2.43,0
2024-07-01,11,A90,Dengue Fever,119,3.39,0
2024-07-01,11,U07.1,COVID-19,38,3.6,0
2024-07-01,11,B50.0,Malaria,90,2.33,0
2024-07-01,11,A00.9,Cholera,34,3.31,0
2024-07-01,11,J10.1,Influenza,9,1.33,0
2024-07-01,11,J18.9,Pneumonia,74,3.44,1
2024-07-01,11,B05,Measles,3,2.74,0
2024-07-01,11,A09,Gastroenteritis,34,2.01,0
2024-07-01,11,J45.9,Asthma,10,2.06,0
2024-07-01,11,I10,Hypertension,45,1.65,0
2024-07-01,11,E11,Type 2 Diabetes,33,1.29,0
2024-07-01,11,K29.7,Gastritis,21,1.96,0
2024-07-01,11,A39.9,Meningococcal Infection,3,3.15,0
2024-07-01,11,B16,Hepatitis B,6,2.43,0
2024-07-01,11,A37.9,Whooping Cough,0,2.1,0
2024-07-01,12,A90,Dengue Fever,224,3.17,0
2024-07-01,12,U07.1,COVID-19,58,2.48,0
2024-07-01,12,B50.0,Malaria,133,3.23,0
2024-07-01,12,A00.9,Cholera,75,3.25,0
2024-07-01,12,J10.1,Influenza,12,2.11,0
2024-07-01,12,J18.9,Pneumonia,11,2.21,0
2024-07-01,12,B05,Measles,2,2.26,0
2024-07-01,12,A09,Gastroenteritis,78,2.46,0
2024-07-01,12,J45.9,Asthma,4,1.74,0
2024-07-01,12,I10,Hypertension,49,1.38,0
2024-07-01,12,E11,Type 2 Diabetes,36,1.64,0
2024-07-01,12,K29.7,Gastritis,51,1.33,0
2024-07-01,12,A39.9,Meningococcal Infection,1,4.13,0
2024-07-01,12,B16,Hepatitis B,8,2.65,0
2024-07-01,12,A37.9,Whooping Cough,0,2.32,0
2024-07-01,13,A90,Dengue Fever,75,1.67,0
2024-07-01,13,U07.1,COVID-19,10,3.4,0
2024-07-01,13,B50.0,Malaria,70,3.67,0
2024-07-01,13,A00.9,Cholera,19,3.29,0
2024-07-01,13,J10.1,Influenza,3,1.86,0
2024-07-01,13,J18.9,Pneumonia,0,3.27,0
2024-07-01,13,B05,Measles,0,2.89,0
2024-07-01,13,A09,Gastroenteritis,33,2.22,0
2024-07-01,13,J45.9,Asthma,3,2.62,0
2024-07-01,13,I10,Hypertension,23,1.98,0
2024-07-01,13,E11,Type 2 Diabetes,18,2.05,0
2024-07-01,13,K29.7,Gastritis,14,1.5,0
2024-07-01,13,A39.9,Meningococcal Infection,0,3.31,0
2024-07-01,13,B16,Hepatitis B,4,2.14,0
2024-07-01,13,A37.9,Whooping Cough,1,1.54,0
2024-07-01,14,A90,Dengue Fever,116,1.91,0
2024-07-01,14,U07.1,COVID-19,32,2.48,0
2024-07-01,14,B50.0,Malaria,83,3.73,0
2024-07-01,14,A00.9,Cholera,36,2.55,0
2024-07-01,14,J10.1,Influenza,6,2.37,0
2024-07-01,14,J18.9,Pneumonia,5,2.24,0
2024-07-01,14,B05,Measles,0,2.42,0
2024-07-01,14,A09,Gastroenteritis,32,1.67,0
2024-07-01,14,J45.9,Asthma,4,2.14,0
2024-07-01,14,I10,Hypertension,40,1.46,0
2024-07-01,14,E11,Type 2 Diabetes,20,1.5,0
2024-07-01,14,K29.7,Gastritis,25,1.95,0
2024-07-01,14,A39.9,Meningococcal Infection,1,3.45,0
2024-07-01,14,B16,Hepatitis B,5,3.68,0
2024-07-01,14,A37.9,Whooping Cough,1,2.2,0
2024-07-01,15,A90,Dengue Fever,58,3.65,0
2024-07-01,15,U07.1,COVID-19,25,1.65,0
2024-07-01,15,B50.0,Malaria,26,2.03,0
2024-07-01,15,A00.9,Cholera,29,3.0,0
2024-07-01,15,J10.1,Influenza,8,1.74,0
2024-07-01,15,J18.9,Pneumonia,4,3.53,0
2024-07-01,15,B05,Measles,0,1.62,0
2024-07-01,15,A09,Gastroenteritis,28,2.26,0
2024-07-01,15,J45.9,Asthma,3,2.87,0
2024-07-01,15,I10,Hypertension,27,2.19,0
2024-07-01,15,E11,Type 2 Diabetes,24,1.07,0
2024-07-01,15,K29.7,Gastritis,21,1.11,0
2024-07-01,15,A39.9,Meningococcal Infection,4,3.31,0
2024-07-01,15,B16,Hepatitis B,8,2.19,0
2024-07-01,15,A37.9,Whooping Cough,0,2.22,0
2024-07-01,16,A90,Dengue Fever,63,1.58,0
2024-07-01,16,U07.1,COVID-19,32,3.9,0
2024-07-01,16,B50.0,Malaria,92,2.07,1
2024-07-01,16,A00.9,Cholera,22,3.47,0
2024-07-01,16,J10.1,Influenza,0,1.2,0
2024-07-01,16,J18.9,Pneumonia,2,2.64,0
2024-07-01,16,B05,Measles,1,1.67,0
2024-07-01,16,A09,Gastroenteritis,30,2.61,0
2024-07-01,16,J45.9,Asthma,2,1.77,0
2024-07-01,16,I10,Hypertension,21,1.95,0
2024-07-01,16,E11,Type 2 Diabetes,21,1.37,0
2024-07-01,16,K29.7,Gastritis,22,1.93,0
2024-07-01,16,A39.9,Meningococcal Infection,3,3.12,0
2024-07-01,16,B16,Hepatitis B,5,3.69,0
2024-07-01,16,A37.9,Whooping Cough,4,2.18,0
2024-07-01,17,A90,Dengue Fever,210,2.46,0
2024-07-01,17,U07.1,COVID-19,41,2.53,0
2024-07-01,17,B50.0,Malaria,111,2.41,0
2024-07-01,17,A00.9,Cholera,57,2.83,0
2024-07-01,17,J10.1,Influenza,15,2.44,0
2024-07-01,17,J18.9,Pneumonia,5,2.88,0
2024-07-01,17,B05,Measles,0,1.92,0
2024-07-01,17,A09,Gastroenteritis,78,1.44,0
2024-07-01,17,J45.9,Asthma,3,2.67,0
2024-07-01,17,I10,Hypertension,74,2.03,0
2024-07-01,17,E11,Type 2 Diabetes,37,1.77,0
2024-07-01,17,K29.7,Gastritis,43,1.53,0
2024-07-01,17,A39.9,Meningococcal Infection,3,3.55,0
2024-07-01,17,B16,Hepatitis B,9,2.39,0
2024-07-01,17,A37.9,Whooping Cough,3,2.26,0
2024-07-01,18,A90,Dengue Fever,163,3.69,0
2024-07-01,18,U07.1,COVID-19,65,1.97,0
2024-07-01,18,B50.0,Malaria,121,2.08,0
2024-07-01,18,A00.9,Cholera,48,3.66,0
2024-07-01,18,J10.1,Influenza,10,2.42,0
2024-07-01,18,J18.9,Pneumonia,204,3.16,1
2024-07-01,18,B05,Measles,3,2.36,0
2024-07-01,18,A09,Gastroenteritis,62,1.31,0
2024-07-01,18,J45.9,Asthma,2,2.19,0
2024-07-01,18,I10,Hypertension,80,2.03,0
2024-07-01,18,E11,Type 2 Diabetes,39,1.87,0
2024-07-01,18,K29.7,Gastritis,30,1.93,0
2024-07-01,18,A39.9,Meningococcal Infection,0,3.12,0
2024-07-01,18,B16,Hepatitis B,11,2.59,0
2024-07-01,18,A37.9,Whooping Cough,0,1.59,0
2024-07-01,19,A90,Dengue Fever,82,1.69,0
2024-07-01,19,U07.1,COVID-19,19,2.57,0
2024-07-01,19,B50.0,Malaria,47,3.41,0
2024-07-01,19,A00.9,Cholera,20,3.67,0
2024-07-01,19,J10.1,Influenza,9,1.92,0
2024-07-01,19,J18.9,Pneumonia,1,2.5,0
2024-07-01,19,B05,Measles,2,2.74,0
2024-07-01,19,A09,Gastroenteritis,26,1.89,0
2024-07-01,19,J45.9,Asthma,3,2.99,0
2024-07-01,19,I10,Hypertension,34,1.5,0
2024-07-01,19,E11,Type 2 Diabetes,16,1.99,0
2024-07-01,19,K29.7,Gastritis,19,1.61,0
2024-07-01,19,A39.9,Meningococcal Infection,0,3.58,0
2024-07-01,19,B16,Hepatitis B,3,2.25,0
2024-07-01,19,A37.9,Whooping Cough,0,1.85,0
2024-07-01,20,A90,Dengue Fever,189,2.35,0
2024-07-01,20,U07.1,COVID-19,45,3.03,0
2024-07-01,20,B50.0,Malaria,102,4.12,0
2024-07-01,20,A00.9,Cholera,49,3.48,0
2024-07-01,20,J10.1,Influenza,14,1.73,0
2024-07-01,20,J18.9,Pneumonia,8,3.68,0
2024-07-01,20,B05,Measles,3,2.12,0
2024-07-01,20,A09,Gastroenteritis,67,2.36,0
2024-07-01,20,J45.9,Asthma,4,3.03,0
2024-07-01,20,I10,Hypertension,44,1.5,0
2024-07-01,20,E11,Type 2 Diabetes,49,1.05,0
2024-07-01,20,K29.7,Gastritis,31,2.14,0
2024-07-01,20,A39.9,Meningococcal Infection,1,3.29,0
2024-07-01,20,B16,Hepatitis B,8,2.66,0
2024-07-01,20,A37.9,Whooping Cough,1,2.65,0
2024-07-01,21,A90,Dengue Fever,456,3.24,0
2024-07-01,21,U07.1,COVID-19,158,2.85,0
2024-07-01,21,B50.0,Malaria,307,2.92,0
2024-07-01,21,A00.9,Cholera,124,3.4,0
2024-07-01,21,J10.1,Influenza,25,1.04,0
2024-07-01,21,J18.9,Pneumonia,12,3.48,0
2024-07-01,21,B05,Measles,7,2.72,0
2024-07-01,21,A09,Gastroenteritis,28,1.67,0
2024-07-01,21,J45.9,Asthma,11,2.47,0
2024-07-01,21,I10,Hypertension,158,2.19,0
2024-07-01,21,E11,Type 2 Diabetes,115,2.18,0
2024-07-01,21,K29.7,Gastritis,89,1.59,0
2024-07-01,21,A39.9,Meningococcal Infection,0,3.82,0
2024-07-01,21,B16,Hepatitis B,29,3.08,0
2024-07-01,21,A37.9,Whooping Cough,5,2.5,0
2024-07-01,22,A90,Dengue Fever,285,3.44,0
2024-07-01,22,U07.1,COVID-19,121,2.89,0
2024-07-01,22,B50.0,Malaria,281,2.36,0
2024-07-01,22,A00.9,Cholera,119,2.64,0
2024-07-01,22,J10.1,Influenza,33,2.64,0
2024-07-01,22,J18.9,Pneumonia,17,3.69,0
2024-07-01,22,B05,Measles,4,2.41,0
2024-07-01,22,A09,Gastroenteritis,157,1.06,0
2024-07-01,22,J45.9,Asthma,13,3.0,0
2024-07-01,22,I10,Hypertension,115,1.6,0
2024-07-01,22,E11,Type 2 Diabetes,125,1.83,0
2024-07-01,22,K29.7,Gastritis,42,1.2,0
2024-07-01,22,A39.9,Meningococcal Infection,0,4.12,0
2024-07-01,22,B16,Hepatitis B,21,3.45,0
2024-07-01,22,A37.9,Whooping Cough,6,2.48,0
2024-07-01,23,A90,Dengue Fever,310,3.67,0
2024-07-01,23,U07.1,COVID-19,67,3.49,0
2024-07-01,23,B50.0,Malaria,227,2.99,0
2024-07-01,23,A00.9,Cholera,80,3.44,0
2024-07-01,23,J10.1,Influenza,25,2.56,0
2024-07-01,23,J18.9,Pneumonia,11,2.98,0
2024-07-01,23,B05,Measles,6,3.14,0
2024-07-01,23,A09,Gastroenteritis,85,1.98,0
2024-07-01,23,J45.9,Asthma,7,2.43,0
2024-07-01,23,I10,Hypertension,148,1.06,0
2024-07-01,23,E11,Type 2 Diabetes,79,1.45,0
2024-07-01,23,K29.7,Gastritis,84,1.79,0
2024-07-01,23,A39.9,Meningococcal Infection,2,3.66,0
2024-07-01,23,B16,Hepatitis B,14,3.15,0
2024-07-01,23,A37.9,Whooping Cough,2,2.27,0
2024-07-01,24,A90,Dengue Fever,157,3.16,0
2024-07-01,24,U07.1,COVID-19,34,1.49,0
2024-07-01,24,B50.0,Malaria,118,2.0,0
2024-07-01,24,A00.9,Cholera,37,3.3,0
2024-07-01,24,J10.1,Influenza,12,1.07,0
2024-07-01,24,J18.9,Pneumonia,211,3.03,1
2024-07-01,24,B05,Measles,1,2.93,0
2024-07-01,24,A09,Gastroenteritis,56,2.61,0
2024-07-01,24,J45.9,Asthma,12,2.73,1
2024-07-01,24,I10,Hypertension,51,1.87,0
2024-07-01,24,E11,Type 2 Diabetes,16,1.03,0
2024-07-01,24,K29.7,Gastritis,42,1.74,0
2024-07-01,24,A39.9,Meningococcal Infection,1,3.39,0
2024-07-01,24,B16,Hepatitis B,9,3.52,0
2024-07-01,24,A37.9,Whooping Cough,1,1.55,0
2024-07-01,25,A90,Dengue Fever,288,1.96,0
2024-07-01,25,U07.1,COVID-19,101,2.01,0
2024-07-01,25,B50.0,Malaria,155,3.15,0
2024-07-01,25,A00.9,Cholera,120,2.91,0
2024-07-01,25,J10.1,Influenza,15,1.42,0
2024-07-01,25,J18.9,Pneumonia,15,2.6,0
2024-07-01,25,B05,Measles,0,2.41,0
2024-07-01,25,A09,Gastroenteritis,126,1.51,0
2024-07-01,25,J45.9,Asthma,8,1.99,0
2024-07-01,25,I10,Hypertension,66,2.19,0
2024-07-01,25,E11,Type 2 Diabetes,107,1.61,0
2024-07-01,25,K29.7,Gastritis,28,1.97,0
2024-07-01,25,A39.9,Meningococcal Infection,1,3.42,0
2024-07-01,25,B16,Hepatitis B,12,2.7,0
2024-07-01,25,A37.9,Whooping Cough,3,2.38,0
2024-07-01,26,A90,Dengue Fever,100,3.47,0
2024-07-01,26,U07.1,COVID-19,43,3.23,0
2024-07-01,26,B50.0,Malaria,84,3.8,0
2024-07-01,26,A00.9,Cholera,47,2.85,0
2024-07-01,26,J10.1,Influenza,5,1.92,0
2024-07-01,26,J18.9,Pneumonia,5,2.48,0
2024-07-01,26,B05,Measles,1,1.75,0
2024-07-01,26,A09,Gastroenteritis,29,1.32,0
2024-07-01,26,J45.9,Asthma,5,3.19,0
2024-07-01,26,I10,Hypertension,43,1.78,0
2024-07-01,26,E11,Type 2 Diabetes,44,2.16,0
2024-07-01,26,K29.7,Gastritis,18,2.07,0
2024-07-01,26,A39.9,Meningococcal Infection,0,3.98,0
2024-07-01,26,B16,Hepatitis B,2,3.16,0
2024-07-01,26,A37.9,Whooping Cough,1,2.62,0
2024-07-01,27,A90,Dengue Fever,154,3.1,0
2024-07-01,27,U07.1,COVID-19,29,1.27,0
2024-07-01,27,B50.0,Malaria,153,2.49,0
2024-07-01,27,A00.9,Cholera,62,2.84,0
2024-07-01,27,J10.1,Influenza,15,2.47,0
2024-07-01,27,J18.9,Pneumonia,8,2.44,0
2024-07-01,27,B05,Measles,0,1.91,0
2024-07-01,27,A09,Gastroenteritis,58,1.45,0
2024-07-01,27,J45.9,Asthma,6,3.01,0
2024-07-01,27,I10,Hypertension,64,1.16,0
2024-07-01,27,E11,Type 2 Diabetes,64,1.19,0
2024-07-01,27,K29.7,Gastritis,42,1.78,0
2024-07-01,27,A39.9,Meningococcal Infection,2,3.77,0
2024-07-01,27,B16,Hepatitis B,10,3.18,0
2024-07-01,27,A37.9,Whooping Cough,1,2.46,0
2024-07-01,28,A90,Dengue Fever,521,2.86,0
2024-07-01,28,U07.1,COVID-19,184,4.15,0
2024-07-01,28,B50.0,Malaria,192,2.73,0
2024-07-01,28,A00.9,Cholera,206,2.9,0
2024-07-01,28,J10.1,Influenza,26,1.77,0
2024-07-01,28,J18.9,Pneumonia,30,3.3,0
2024-07-01,28,B05,Measles,7,1.87,0
2024-07-01,28,A09,Gastroenteritis,184,2.66,0
2024-07-01,28,J45.9,Asthma,14,1.65,0
2024-07-01,28,I10,Hypertension,141,1.82,0
2024-07-01,28,E11,Type 2 Diabetes,142,1.16,0
2024-07-01,28,K29.7,Gastritis,88,1.43,0
2024-07-01,28,A39.9,Meningococcal Infection,2,3.82,0
2024-07-01,28,B16,Hepatitis B,25,3.36,0
2024-07-01,28,A37.9,Whooping Cough,7,2.32,0
2024-07-01,29,A90,Dengue Fever,83,3.56,0
2024-07-01,29,U07.1,COVID-19,27,2.26,0
2024-07-01,29,B50.0,Malaria,76,4.01,0
2024-07-01,29,A00.9,Cholera,51,2.91,0
2024-07-01,29,J10.1,Influenza,7,2.18,0
2024-07-01,29,J18.9,Pneumonia,4,3.34,0
2024-07-01,29,B05,Measles,2,1.96,0
2024-07-01,29,A09,Gastroenteritis,42,1.98,0
2024-07-01,29,J45.9,Asthma,2,1.96,0
2024-07-01,29,I10,Hypertension,42,1.17,0
2024-07-01,29,E11,Type 2 Diabetes,25,1.35,0
2024-07-01,29,K29.7,Gastritis,19,2.11,0
2024-07-01,29,A39.9,Meningococcal Infection,0,3.54,0
2024-07-01,29,B16,Hepatitis B,4,2.62,0
2024-07-01,29,A37.9,Whooping Cough,2,2.24,0
2024-07-01,30,A90,Dengue Fever,158,3.26,0
2024-07-01,30,U07.1,COVID-19,44,2.91,0
2024-07-01,30,B50.0,Malaria,133,4.2,1
2024-07-01,30,A00.9,Cholera,43,3.27,0
2024-07-01,30,J10.1,Influenza,7,1.89,0
2024-07-01,30,J18.9,Pneumonia,90,3.58,1
2024-07-01,30,B05,Measles,2,1.67,0
2024-07-01,30,A09,Gastroenteritis,56,2.23,0
2024-07-01,30,J45.9,Asthma,5,2.49,0
2024-07-01,30,I10,Hypertension,38,2.11,0
2024-07-01,30,E11,Type 2 Diabetes,34,2.01,0
2024-07-01,30,K29.7,Gastritis,28,1.67,0
2024-07-01,30,A39.9,Meningococcal Infection,0,3.07,0
2024-07-01,30,B16,Hepatitis B,7,3.64,0
2024-07-01,30,A37.9,Whooping Cough,2,2.18,0
2024-07-01,31,A90,Dengue Fever,111,2.37,0
2024-07-01,31,U07.1,COVID-19,45,3.34,0
2024-07-01,31,B50.0,Malaria,73,3.39,0
2024-07-01,31,A00.9,Cholera,47,3.23,0
2024-07-01,31,J10.1,Influenza,6,2.02,0
2024-07-01,31,J18.9,Pneumonia,4,2.53,0
2024-07-01,31,B05,Measles,5,1.7,0
2024-07-01,31,A09,Gastroenteritis,44,2.62,0
2024-07-01,31,J45.9,Asthma,4,2.92,0
2024-07-01,31,I10,Hypertension,65,1.61,0
2024-07-01,31,E11,Type 2 Diabetes,49,2.18,0
2024-07-01,31,K29.7,Gastritis,20,1.77,0
2024-07-01,31,A39.9,Meningococcal Infection,3,3.01,0
2024-07-01,31,B16,Hepatitis B,6,2.18,0
2024-07-01,31,A37.9,Whooping Cough,2,2.64,0
2024-07-01,32,A90,Dengue Fever,174,1.75,0
2024-07-01,32,U07.1,COVID-19,62,1.69,0
2024-07-01,32,B50.0,Malaria,245,2.45,1
2024-07-01,32,A00.9,Cholera,71,2.74,0
2024-07-01,32,J10.1,Influenza,3,2.34,0
2024-07-01,32,J18.9,Pneumonia,5,2.46,0
2024-07-01,32,B05,Measles,0,3.0,0
2024-07-01,32,A09,Gastroenteritis,116,1.63,0
2024-07-01,32,J45.9,Asthma,11,2.21,1
2024-07-01,32,I10,Hypertension,99,1.57,0
2024-07-01,32,E11,Type 2 Diabetes,49,1.08,0
2024-07-01,32,K29.7,Gastritis,35,2.11,0
2024-07-01,32,A39.9,Meningococcal Infection,0,3.01,0
2024-07-01,32,B16,Hepatitis B,12,2.47,0
2024-07-01,32,A37.9,Whooping Cough,0,1.9,0
2024-07-01,33,A90,Dengue Fever,244,3.58,0
2024-07-01,33,U07.1,COVID-19,60,1.51,0
2024-07-01,33,B50.0,Malaria,161,4.04,0
2024-07-01,33,A00.9,Cholera,66,3.43,0
2024-07-01,33,J10.1,Influenza,13,1.24,0
2024-07-01,33,J18.9,Pneumonia,9,3.47,0
2024-07-01,33,B05,Measles,0,2.37,0
2024-07-01,33,A09,Gastroenteritis,74,2.51,0
2024-07-01,33,J45.9,Asthma,3,2.55,0
2024-07-01,33,I10,Hypertension,71,1.01,0
2024-07-01,33,E11,Type 2 Diabetes,34,1.27,0
2024-07-01,33,K29.7,Gastritis,34,1.61,0
2024-07-01,33,A39.9,Meningococcal Infection,1,3.86,0
2024-07-01,33,B16,Hepatitis B,9,3.69,0
2024-07-01,33,A37.9,Whooping Cough,1,1.88,0
2024-07-01,34,A90,Dengue Fever,185,3.53,0
2024-07-01,34,U07.1,COVID-19,50,3.63,0
2024-07-01,34,B50.0,Malaria,99,3.04,0
2024-07-01,34,A00.9,Cholera,51,3.15,0
2024-07-01,34,J10.1,Influenza,8,1.38,0
2024-07-01,34,J18.9,Pneumonia,4,3.25,0
2024-07-01,34,B05,Measles,0,3.1,0
2024-07-01,34,A09,Gastroenteritis,64,2.21,0
2024-07-01,34,J45.9,Asthma,4,1.68,0
2024-07-01,34,I10,Hypertension,37,1.39,0
2024-07-01,34,E11,Type 2 Diabetes,69,1.28,1
2024-07-01,34,K29.7,Gastritis,36,1.65,0
2024-07-01,34,A39.9,Meningococcal Infection,2,3.16,0
2024-07-01,34,B16,Hepatitis B,7,2.12,0
2024-07-01,34,A37.9,Whooping Cough,0,2.54,0
2024-07-01,35,A90,Dengue Fever,113,1.61,0
2024-07-01,35,U07.1,COVID-19,40,2.85,0
2024-07-01,35,B50.0,Malaria,98,2.45,0
2024-07-01,35,A00.9,Cholera,34,3.07,0
2024-07-01,35,J10.1,Influenza,13,2.04,0
2024-07-01,35,J18.9,Pneumonia,8,2.82,0
2024-07-01,35,B05,Measles,2,2.32,0
2024-07-01,35,A09,Gastroenteritis,68,2.4,0
2024-07-01,35,J45.9,Asthma,2,2.81,0
2024-07-01,35,I10,Hypertension,54,1.21,0
2024-07-01,35,E11,Type 2 Diabetes,42,1.81,0
2024-07-01,35,K29.7,Gastritis,28,1.84,0
2024-07-01,35,A39.9,Meningococcal Infection,0,3.41,0
2024-07-01,35,B16,Hepatitis B,7,2.37,0
2024-07-01,35,A37.9,Whooping Cough,0,2.0,0
2024-07-02,1,A90,Dengue Fever,109,2.2,0
2024-07-02,1,U07.1,COVID-19,21,3.66,0
2024-07-02,1,B50.0,Malaria,89,3.65,0
2024-07-02,1,A00.9,Cholera,43,3.42,0
2024-07-02,1,J10.1,Influenza,7,1.31,0
2024-07-02,1,J18.9,Pneumonia,1,3.58,0
2024-07-02,1,B05,Measles,2,2.63,0
2024-07-02,1,A09,Gastroenteritis,25,2.17,0
2024-07-02,1,J45.9,Asthma,2,1.96,0
2024-07-02,1,I10,Hypertension,58,1.57,0
2024-07-02,1,E11,Type 2 Diabetes,31,1.69,0
2024-07-02,1,K29.7,Gastritis,27,1.04,0
2024-07-02,1,A39.9,Meningococcal Infection,1,3.52,0
2024-07-02,1,B16,Hepatitis B,5,2.59,0
2024-07-02,1,A37.9,Whooping Cough,2,2.08,0
2024-07-02,2,A90,Dengue Fever,157,3.63,0
2024-07-02,2,U07.1,COVID-19,53,1.19,0
2024-07-02,2,B50.0,Malaria,44,2.88,0
2024-07-02,2,A00.9,Cholera,50,3.54,0
2024-07-02,2,J10.1,Influenza,5,1.22,0
2024-07-02,2,J18.9,Pneumonia,4,3.33,0
2024-07-02,2,B05,Measles,4,3.04,0
2024-07-02,2,A09,Gastroenteritis,31,1.08,0
2024-07-02,2,J45.9,Asthma,3,1.65,0
2024-07-02,2,I10,Hypertension,36,1.84,0
2024-07-02,2,E11,Type 2 Diabetes,47,1.51,0
2024-07-02,2,K29.7,Gastritis,37,1.88,0
2024-07-02,2,A39.9,Meningococcal Infection,2,3.71,0
2024-07-02,2,B16,Hepatitis B,5,2.01,0
2024-07-02,2,A37.9,Whooping Cough,3,2.52,0
2024-07-02,3,A90,Dengue Fever,179,2.42,0
2024-07-02,3,U07.1,COVID-19,69,3.45,0
2024-07-02,3,B50.0,Malaria,139,3.11,0
2024-07-02,3,A00.9,Cholera,79,2.8,0
2024-07-02,3,J10.1,Influenza,7,1.05,0
2024-07-02,3,J18.9,Pneumonia,9,3.5,0
2024-07-02,3,B05,Measles,5,2.0,0
2024-07-02,3,A09,Gastroenteritis,91,1.89,0
2024-07-02,3,J45.9,Asthma,7,1.87,0
2024-07-02,3,I10,Hypertension,133,2.1,1
2024-07-02,3,E11,Type 2 Diabetes,61,1.22,0
2024-07-02,3,K29.7,Gastritis,66,1.86,0
2024-07-02,3,A39.9,Meningococcal Infection,4,4.16,0
2024-07-02,3,B16,Hepatitis B,10,2.47,0
2024-07-02,3,A37.9,Whooping Cough,5,1.54,0
2024-07-02,4,A90,Dengue Fever,331,2.53,0
2024-07-02,4,U07.1,COVID-19,101,1.04,0
2024-07-02,4,B50.0,Malaria,243,4.08,0
2024-07-02,4,A00.9,Cholera,57,3.53,0
2024-07-02,4,J10.1,Influenza,31,2.03,0
2024-07-02,4,J18.9,Pneumonia,10,3.03,0
2024-07-02,4,B05,Measles,2,1.92,0
2024-07-02,4,A09,Gastroenteritis,136,2.15,0
2024-07-02,4,J45.9,Asthma,11,2.89,0
2024-07-02,4,I10,Hypertension,116,1.82,0
2024-07-02,4,E11,Type 2 Diabetes,67,1.08,0
2024-07-02,4,K29.7,Gastritis,72,1.32,0
2024-07-02,4,A39.9,Meningococcal Infection,2,3.05,0
2024-07-02,4,B16,Hepatitis B,15,2.21,0
2024-07-02,4,A37.9,Whooping Cough,4,1.61,0
2024-07-02,5,A90,Dengue Fever,239,2.17,0
2024-07-02,5,U07.1,COVID-19,56,3.04,0
2024-07-02,5,B50.0,Malaria,252,3.15,0
2024-07-02,5,A00.9,Cholera,98,3.1,0
2024-07-02,5,J10.1,Influenza,13,2.6,0
2024-07-02,5,J18.9,Pneumonia,13,3.02,0
2024-07-02,5,B05,Measles,2,1.78,0
2024-07-02,5,A09,Gastroenteritis,69,1.18,0
2024-07-02,5,J45.9,Asthma,5,2.86,0
2024-07-02,5,I10,Hypertension,100,1.0,0
2024-07-02,5,E11,Type 2 Diabetes,80,1.01,0
2024-07-02,5,K29.7,Gastritis,53,2.0,0
2024-07-02,5,A39.9,Meningococcal Infection,0,3.12,0
2024-07-02,5,B16,Hepatitis B,21,2.69,0
2024-07-02,5,A37.9,Whooping Cough,0,2.16,0
2024-07-02,6,A90,Dengue Fever,203,1.68,0
2024-07-02,6,U07.1,COVID-19,46,1.28,0
2024-07-02,6,B50.0,Malaria,118,3.39,0
2024-07-02,6,A00.9,Cholera,66,3.52,0
2024-07-02,6,J10.1,Influenza,11,2.1,0
2024-07-02,6,J18.9,Pneumonia,10,2.86,0
2024-07-02,6,B05,Measles,5,2.98,0
2024-07-02,6,A09,Gastroenteritis,75,2.03,0
