region_id,region_name,region_type,city,state,latitude,longitude,population,area_sq_km,hospital_count,sanitation_index,urban_rural
509,Gurugram_Ward_1,ward,Gurugram,10,28.469483,77.039628,133723,17.58,2,8.3,urban
510,Gurugram_Ward_2,ward,Gurugram,10,28.452514,77.034724,101368,17.89,2,5.9,urban
511,Gurugram_Ward_3,ward,Gurugram,10,28.475272,77.046472,109569,6.13,1,7.3,urban
512,Gurugram_Ward_4,ward,Gurugram,10,28.485375,77.020384,139392,5.9,3,8.2,urban
513,Gurugram_Ward_5,ward,Gurugram,10,28.483412,77.03916,152340,13.24,3,6.6,urban
514,Gurugram_Ward_6,ward,Gurugram,10,28.468472,77.009802,132162,23.19,2,6.0,urban
515,Gurugram_Ward_7,ward,Gurugram,10,28.486432,77.049945,115621,3.95,1,6.1,urban
516,Bhubaneswar_Ward_1,ward,Bhubaneswar,Odisha,20.265635,85.847824,108877,6.86,2,6.4,urban
517,Bhubaneswar_Ward_2,ward,Bhubaneswar,Odisha,20.281853,85.821785,77195,24.39,1,6.0,urban
518,Bhubaneswar_Ward_3,ward,Bhubaneswar,Odisha,20.284715,85.851737,65289,3.54,1,5.5,urban
519,Bhubaneswar_Ward_4,ward,Bhubaneswar,Odisha,20.269322,85.822651,65748,8.18,1,5.5,urban
520,Bhubaneswar_Ward_5,ward,Bhubaneswar,Odisha,20.249181,85.808317,104381,8.89,1,5.6,urban
521,Bhubaneswar_Ward_6,ward,Bhubaneswar,Odisha,20.265102,85.828571,75598,6.84,1,5.3,urban
522,Bhubaneswar_Ward_7,ward,Bhubaneswar,Odisha,20.275131,85.828159,80177,5.56,1,6.1,urban
523,Bhubaneswar_Ward_8,ward,Bhubaneswar,Odisha,20.271938,85.821124,78040,15.36,1,5.4,urban
524,Bhubaneswar_Ward_9,ward,Bhubaneswar,Odisha,20.276927,85.816365,95122,13.22,1,6.0,urban
525,Bhubaneswar_Ward_10,ward,Bhubaneswar,Odisha,20.271201,85.821354,78255,12.54,1,5.7,urban
526,Bhiwandi_Ward_1,ward,Bhiwandi,Tripura,19.290697,73.066938,120215,21.83,2,7.8,urban
527,Bhiwandi_Ward_2,ward,Bhiwandi,Tripura,19.306137,73.029895,131548,6.49,3,6.0,urban
528,Bhiwandi_Ward_3,ward,Bhiwandi,Tripura,19.312907,73.08435,108766,21.28,2,6.0,urban
529,Bhiwandi_Ward_4,ward,Bhiwandi,Tripura,19.314502,73.053312,103144,4.9,1,7.6,urban
530,Bhiwandi_Ward_5,ward,Bhiwandi,Tripura,19.29612,73.062739,114453,16.83,2,4.9,urban
531,Bhiwandi_Ward_6,ward,Bhiwandi,Tripura,19.304664,73.03606,100874,6.26,2,6.2,urban
532,Bhiwandi_Ward_7,ward,Bhiwandi,Tripura,19.28377,73.04518,88463,8.57,1,5.2,urban
533,Bhiwandi_Ward_8,ward,Bhiwandi,Tripura,19.283657,73.062118,101030,14.81,2,5.3,urban
534,Jalandhar_Ward_1,ward,Jalandhar,Madhya Pradesh,31.322102,75.585193,139909,7.07,2,6.9,urban
535,Jalandhar_Ward_2,ward,Jalandhar,Madhya Pradesh,31.331689,75.574553,147682,19.26,2,7.0,urban
536,Jalandhar_Ward_3,ward,Jalandhar,Madhya Pradesh,31.343995,75.577043,158271,13.18,2,5.4,urban
537,Jalandhar_Ward_4,ward,Jalandhar,Madhya Pradesh,31.311512,75.569153,146481,19.49,3,4.2,urban
538,Jalandhar_Ward_5,ward,Jalandhar,Madhya Pradesh,31.293749,75.578499,166484,24.99,3,5.5,urban
539,Rohini_Ward_1,ward,Rohini,Delhi,28.735326,77.088605,128627,16.15,2,6.4,urban
540,Rohini_Ward_2,ward,Rohini,Delhi,28.711262,77.068099,107582,2.8,1,7.0,urban
541,Rohini_Ward_3,ward,Rohini,Delhi,28.711958,77.09365,129377,7.46,2,6.2,urban
542,Rohini_Ward_4,ward,Rohini,Delhi,28.736856,77.071518,93377,10.73,1,5.0,urban
543,Rohini_Ward_5,ward,Rohini,Delhi,28.73647,77.086637,123674,17.58,2,5.5,urban
544,Rohini_Ward_6,ward,Rohini,Delhi,28.754589,77.078923,100232,2.44,1,6.1,urban
545,Rohini_Ward_7,ward,Rohini,Delhi,28.744691,77.087218,125253,24.11,2,6.1,urban
546,Rohini_Ward_8,ward,Rohini,Delhi,28.742257,77.075361,92374,17.61,1,6.1,urban
547,Kanayannur_Ward_1,ward,Kanayannur,Nagaland,9.979707,76.259837,134978,8.48,3,5.5,urban
548,Kanayannur_Ward_2,ward,Kanayannur,Nagaland,9.981,76.281539,114259,9.17,2,7.2,urban
549,Kanayannur_Ward_3,ward,Kanayannur,Nagaland,9.95761,76.263227,102772,23.52,1,7.0,urban
550,Kanayannur_Ward_4,ward,Kanayannur,Nagaland,9.959673,76.259643,133795,4.12,2,5.2,urban
551,Kanayannur_Ward_5,ward,Kanayannur,Nagaland,9.971531,76.249455,84105,7.67,1,5.9,urban
552,Kanayannur_Ward_6,ward,Kanayannur,Nagaland,9.921803,76.297805,122463,15.29,2,5.9,urban
553,Kanayannur_Ward_7,ward,Kanayannur,Nagaland,9.952436,76.29288,100193,8.25,2,7.1,urban
554,Kanayannur_Ward_8,ward,Kanayannur,Nagaland,9.950076,76.259136,96342,21.11,1,5.5,urban
555,Bhayandar_Ward_1,ward,Bhayandar,Tripura,19.306858,72.842515,137441,15.71,2,4.5,urban
556,Bhayandar_Ward_2,ward,Bhayandar,Tripura,19.30054,72.832934,103863,22.76,2,5.8,urban
557,Bhayandar_Ward_3,ward,Bhayandar,Tripura,19.320526,72.838375,147737,17.11,3,6.7,urban
558,Bhayandar_Ward_4,ward,Bhayandar,Tripura,19.320655,72.847819,120877,21.01,1,7.1,urban
559,Bhayandar_Ward_5,ward,Bhayandar,Tripura,19.299729,72.852471,141116,2.75,2,7.9,urban
560,Bhayandar_Ward_6,ward,Bhayandar,Tripura,19.310602,72.85742,102785,15.06,1,8.1,urban
561,Narela_Ward_1,ward,Narela,Delhi,28.857683,77.090551,136141,3.16,3,4.5,urban
562,Narela_Ward_2,ward,Narela,Delhi,28.839764,77.094823,111400,16.12,1,5.8,urban
563,Narela_Ward_3,ward,Narela,Delhi,28.859961,77.06967,104630,10.07,2,6.0,urban
564,Narela_Ward_4,ward,Narela,Delhi,28.872557,77.110183,102503,3.95,1,5.5,urban
565,Narela_Ward_5,ward,Narela,Delhi,28.82988,77.050398,137661,20.94,2,7.6,urban
566,Narela_Ward_6,ward,Narela,Delhi,28.845723,77.080997,100796,4.73,2,3.8,urban
567,Narela_Ward_7,ward,Narela,Delhi,28.855526,77.099618,116449,5.71,1,3.7,urban
568,Thiruvananthapuram_Ward_1,ward,Thiruvananthapuram,Nagaland,8.475626,76.951649,204420,3.57,4,7.1,urban
569,Thiruvananthapuram_Ward_2,ward,Thiruvananthapuram,Nagaland,8.471059,76.946141,210404,10.16,4,6.5,urban
570,Thiruvananthapuram_Ward_3,ward,Thiruvananthapuram,Nagaland,8.488863,76.916461,236517,16.07,5,8.5,urban
571,Thiruvananthapuram_Ward_4,ward,Thiruvananthapuram,Nagaland,8.464925,76.938598,150465,17.14,2,8.2,urban
572,Aligarh_Ward_1,ward,Aligarh,Telangana,27.868598,78.072157,50782,21.03,1,4.8,urban
573,Aligarh_Ward_2,ward,Aligarh,Telangana,27.880049,78.0667,50271,13.56,1,4.0,urban
574,Aligarh_Ward_3,ward,Aligarh,Telangana,27.886274,78.079943,79122,16.61,1,5.5,urban
575,Aligarh_Ward_4,ward,Aligarh,Telangana,27.86241,78.100178,72272,18.82,1,5.0,urban
576,Aligarh_Ward_5,ward,Aligarh,Telangana,27.908721,78.070161,75305,21.43,1,6.0,urban
577,Aligarh_Ward_6,ward,Aligarh,Telangana,27.851944,78.057882,78398,13.82,1,5.7,urban
578,Aligarh_Ward_7,ward,Aligarh,Telangana,27.899735,78.084734,56184,8.26,1,3.8,urban
579,Aligarh_Ward_8,ward,Aligarh,Telangana,27.880033,78.080934,71367,23.78,1,6.8,urban
580,Aligarh_Ward_9,ward,Aligarh,Telangana,27.890203,78.09484,53951,2.59,1,5.1,urban
581,Aligarh_Ward_10,ward,Aligarh,Telangana,27.906192,78.090699,69848,9.07,1,4.4,urban
582,Aligarh_Ward_11,ward,Aligarh,Telangana,27.890036,78.040918,49971,11.62,1,6.8,urban
583,Aligarh_Ward_12,ward,Aligarh,Telangana,27.887285,78.078412,47105,5.75,1,6.5,urban
584,Bareilly_Ward_1,ward,Bareilly,Telangana,28.391611,79.426065,182042,11.65,4,6.3,urban
585,Bareilly_Ward_2,ward,Bareilly,Telangana,28.33814,79.451445,106923,15.53,2,6.0,urban
586,Bareilly_Ward_3,ward,Bareilly,Telangana,28.366216,79.436836,153040,18.32,2,6.5,urban
587,Bareilly_Ward_4,ward,Bareilly,Telangana,28.373882,79.427655,137880,21.14,2,6.3,urban
588,Bareilly_Ward_5,ward,Bareilly,Telangana,28.357738,79.422808,124584,23.4,2,6.9,urban
589,Moradabad_Ward_1,ward,Moradabad,Telangana,28.83727,78.76339,59164,9.69,1,2.7,urban
590,Moradabad_Ward_2,ward,Moradabad,Telangana,28.833308,78.786937,52237,20.52,1,3.2,urban
591,Moradabad_Ward_3,ward,Moradabad,Telangana,28.829832,78.783679,51761,17.63,1,4.4,urban
592,Moradabad_Ward_4,ward,Moradabad,Telangana,28.812653,78.800357,53499,7.98,1,4.7,urban
593,Moradabad_Ward_5,ward,Moradabad,Telangana,28.823897,78.765553,62069,17.48,1,6.6,urban
594,Moradabad_Ward_6,ward,Moradabad,Telangana,28.846664,78.771208,52039,10.29,1,6.7,urban
595,Moradabad_Ward_7,ward,Moradabad,Telangana,28.820978,78.790245,49085,21.92,1,6.4,urban
596,Moradabad_Ward_8,ward,Moradabad,Telangana,28.866374,78.772636,70254,11.83,1,3.9,urban
597,Moradabad_Ward_9,ward,Moradabad,Telangana,28.849621,78.748593,79347,20.94,1,6.0,urban
598,Moradabad_Ward_10,ward,Moradabad,Telangana,28.845312,78.798884,46527,2.92,1,5.8,urban
599,Moradabad_Ward_11,ward,Moradabad,Telangana,28.824645,78.766685,75996,9.46,1,6.7,urban
600,Warangal_Ward_1,ward,Warangal,40,18.006768,79.596854,124695,15.23,2,7.9,urban
601,Warangal_Ward_2,ward,Warangal,40,17.975151,79.575463,136351,16.38,2,5.3,urban
602,Warangal_Ward_3,ward,Warangal,40,18.011362,79.571207,86423,15.94,1,6.6,urban
603,Warangal_Ward_4,ward,Warangal,40,17.987297,79.602074,115915,2.31,2,5.7,urban
604,Warangal_Ward_5,ward,Warangal,40,17.969613,79.580546,84161,11.81,1,5.5,urban
605,Warangal_Ward_6,ward,Warangal,40,17.980793,79.586172,103050,14.97,2,6.2,urban
606,Gorakhpur_Ward_1,ward,Gorakhpur,Telangana,26.780349,83.357294,101666,9.84,2,6.0,urban
607,Gorakhpur_Ward_2,ward,Gorakhpur,Telangana,26.763688,83.380469,105987,18.05,2,6.3,urban
608,Gorakhpur_Ward_3,ward,Gorakhpur,Telangana,26.738411,83.370559,149118,23.76,3,6.6,urban
609,Gorakhpur_Ward_4,ward,Gorakhpur,Telangana,26.753064,83.358207,147942,18.76,3,6.2,urban
610,Gorakhpur_Ward_5,ward,Gorakhpur,Telangana,26.76697,83.386365,139426,5.1,2,5.1,urban
611,Guntur_Ward_1,ward,Guntur,Himachal Pradesh,16.303212,80.466987,51063,4.72,1,6.4,urban
612,Guntur_Ward_2,ward,Guntur,Himachal Pradesh,16.310557,80.437827,47423,21.58,1,4.7,urban
613,Guntur_Ward_3,ward,Guntur,Himachal Pradesh,16.300934,80.465601,67588,15.96,1,3.5,urban
614,Guntur_Ward_4,ward,Guntur,Himachal Pradesh,16.312887,80.436456,50722,4.22,1,4.9,urban
615,Guntur_Ward_5,ward,Guntur,Himachal Pradesh,16.321018,80.419973,82028,9.52,1,7.1,urban
616,Guntur_Ward_6,ward,Guntur,Himachal Pradesh,16.30481,80.445024,73942,9.25,1,4.1,urban
617,Guntur_Ward_7,ward,Guntur,Himachal Pradesh,16.304818,80.443221,52064,19.33,1,6.6,urban
618,Guntur_Ward_8,ward,Guntur,Himachal Pradesh,16.315661,80.457288,76263,6.29,1,6.8,urban
619,Guntur_Ward_9,ward,Guntur,Himachal Pradesh,16.331031,80.442069,81076,15.47,1,5.8,urban
620,Guntur_Ward_10,ward,Guntur,Himachal Pradesh,16.285005,80.44449,49197,15.47,1,5.6,urban
621,Puducherry_Ward_1,ward,Puducherry,Maharashtra,11.910576,79.83366,79059,17.85,1,5.8,urban
622,Puducherry_Ward_2,ward,Puducherry,Maharashtra,11.924971,79.817224,78001,20.63,1,4.7,urban
623,Puducherry_Ward_3,ward,Puducherry,Maharashtra,11.957658,79.838401,67100,18.14,1,4.3,urban
624,Puducherry_Ward_4,ward,Puducherry,Maharashtra,11.931575,79.799409,91045,9.26,1,6.7,urban
625,Puducherry_Ward_5,ward,Puducherry,Maharashtra,11.918414,79.84824,80719,11.48,1,5.5,urban
626,Puducherry_Ward_6,ward,Puducherry,Maharashtra,11.957669,79.83306,93585,3.43,1,5.0,urban
627,Puducherry_Ward_7,ward,Puducherry,Maharashtra,11.934989,79.797859,58210,4.65,1,4.4,urban
628,Puducherry_Ward_8,ward,Puducherry,Maharashtra,11.9085,79.82659,68084,12.17,1,6.6,urban
629,Puducherry_Ward_9,ward,Puducherry,Maharashtra,11.925922,79.832456,86768,5.48,2,6.3,urban
630,Amravati_Ward_1,ward,Amravati,Tripura,20.935296,77.786669,96969,9.78,1,5.4,urban
631,Amravati_Ward_2,ward,Amravati,Tripura,20.929133,77.735532,73726,22.05,1,7.9,urban
632,Amravati_Ward_3,ward,Amravati,Tripura,20.951188,77.722309,109241,3.82,2,7.0,urban
633,Amravati_Ward_4,ward,Amravati,Tripura,20.946255,77.752086,86685,11.95,1,5.8,urban
634,Amravati_Ward_5,ward,Amravati,Tripura,20.932195,77.738655,116815,15.49,2,6.3,urban
635,Amravati_Ward_6,ward,Amravati,Tripura,20.967402,77.743934,110663,4.86,2,6.3,urban
636,Amravati_Ward_7,ward,Amravati,Tripura,20.931847,77.758394,66939,13.87,1,4.9,urban
637,Bikaner_Ward_1,ward,Bikaner,Gujarat,28.027851,73.316843,64636,12.12,1,5.0,urban
638,Bikaner_Ward_2,ward,Bikaner,Gujarat,28.011574,73.29598,42925,22.76,1,7.0,urban
639,Bikaner_Ward_3,ward,Bikaner,Gujarat,27.998231,73.306967,56563,15.52,1,6.0,urban
640,Bikaner_Ward_4,ward,Bikaner,Gujarat,28.023893,73.332072,60504,16.52,1,5.0,urban
641,Bikaner_Ward_5,ward,Bikaner,Gujarat,28.024618,73.335143,55564,7.07,1,7.8,urban
642,Bikaner_Ward_6,ward,Bikaner,Gujarat,28.030956,73.331494,47504,15.9,1,7.4,urban
643,Bikaner_Ward_7,ward,Bikaner,Gujarat,28.019735,73.338779,48978,5.76,1,5.4,urban
644,Bikaner_Ward_8,ward,Bikaner,Gujarat,28.005546,73.307192,54599,11.15,1,5.0,urban
645,Bikaner_Ward_9,ward,Bikaner,Gujarat,27.973678,73.345745,54461,3.43,1,5.6,urban
646,Bikaner_Ward_10,ward,Bikaner,Gujarat,28.000045,73.316848,60902,14.83,1,4.9,urban
647,Bikaner_Ward_11,ward,Bikaner,Gujarat,28.020249,73.294899,63698,5.91,1,5.2,urban
648,Kochi_Ward_1,ward,Kochi,Nagaland,9.9366,76.235656,96604,17.74,2,6.1,urban
649,Kochi_Ward_2,ward,Kochi,Nagaland,9.954547,76.228635,78777,11.45,1,6.9,urban
650,Kochi_Ward_3,ward,Kochi,Nagaland,9.960675,76.220607,75435,6.07,1,5.4,urban
651,Kochi_Ward_4,ward,Kochi,Nagaland,9.962833,76.270194,93894,6.12,1,5.6,urban
652,Kochi_Ward_5,ward,Kochi,Nagaland,9.936678,76.269531,108565,23.22,2,7.1,urban
653,Kochi_Ward_6,ward,Kochi,Nagaland,9.937133,76.25487,96084,7.17,2,6.0,urban
654,Bhilai_Ward_1,ward,Bhilai,37,21.209958,81.405591,100980,20.38,1,4.3,urban
655,Bhilai_Ward_2,ward,Bhilai,37,21.227502,81.415348,74700,21.93,1,6.2,urban
656,Bhilai_Ward_3,ward,Bhilai,37,21.216321,81.430896,61516,14.62,1,5.2,urban
657,Bhilai_Ward_4,ward,Bhilai,37,21.216731,81.391101,101842,5.06,1,5.1,urban
658,Bhilai_Ward_5,ward,Bhilai,37,21.233627,81.449021,77703,10.23,1,4.6,urban
659,Bhilai_Ward_6,ward,Bhilai,37,21.231651,81.456366,62527,6.83,1,7.7,urban
660,Bhilai_Ward_7,ward,Bhilai,37,21.233107,81.44657,81474,17.98,1,5.2,urban
661,Bhilai_Ward_8,ward,Bhilai,37,21.229837,81.433197,89530,8.01,1,4.8,urban
662,Cuttack_Ward_1,ward,Cuttack,Odisha,20.464433,85.906413,205068,2.15,3,5.6,urban
663,Cuttack_Ward_2,ward,Cuttack,Odisha,20.437369,85.878786,232027,6.01,3,8.0,urban
664,Cuttack_Ward_3,ward,Cuttack,Odisha,20.466816,85.865902,218733,11.37,4,7.1,urban
665,Borivli_Ward_1,ward,Borivli,Tripura,19.249336,72.860535,83087,22.49,1,6.1,urban
666,Borivli_Ward_2,ward,Borivli,Tripura,19.251075,72.878556,97314,23.0,2,6.4,urban
667,Borivli_Ward_3,ward,Borivli,Tripura,19.215909,72.864064,87507,14.77,1,5.1,urban
668,Borivli_Ward_4,ward,Borivli,Tripura,19.218966,72.83642,108638,4.02,1,7.9,urban
669,Borivli_Ward_5,ward,Borivli,Tripura,19.236029,72.840357,84166,2.32,1,7.1,urban
670,Borivli_Ward_6,ward,Borivli,Tripura,19.229017,72.879814,119808,2.46,2,7.4,urban
671,Bhavnagar_Ward_1,ward,Bhavnagar,Uttar Pradesh,21.797425,72.131118,221714,22.23,4,6.2,urban
672,Bhavnagar_Ward_2,ward,Bhavnagar,Uttar Pradesh,21.777977,72.14916,168109,21.76,2,7.1,urban
673,Bhavnagar_Ward_3,ward,Bhavnagar,Uttar Pradesh,21.793617,72.15332,170341,11.45,3,5.9,urban
674,Sangli_Ward_1,ward,Sangli,Tripura,16.87061,74.572566,66285,19.61,1,5.9,urban
675,Sangli_Ward_2,ward,Sangli,Tripura,16.839593,74.559908,82893,13.6,1,4.5,urban
676,Sangli_Ward_3,ward,Sangli,Tripura,16.859652,74.553862,81698,7.34,1,4.0,urban
677,Sangli_Ward_4,ward,Sangli,Tripura,16.831238,74.554679,61562,19.28,1,5.4,urban
678,Sangli_Ward_5,ward,Sangli,Tripura,16.865543,74.541547,55420,4.51,1,4.4,urban
679,Sangli_Ward_6,ward,Sangli,Tripura,16.842215,74.547459,89076,21.72,2,6.7,urban
680,Sangli_Ward_7,ward,Sangli,Tripura,16.847913,74.555695,83732,17.7,1,6.3,urban
681,Sangli_Ward_8,ward,Sangli,Tripura,16.854488,74.532873,81721,20.46,1,5.5,urban
682,Jamnagar_Ward_1,ward,Jamnagar,Uttar Pradesh,22.461999,70.064797,73273,20.67,1,6.1,urban
683,Jamnagar_Ward_2,ward,Jamnagar,Uttar Pradesh,22.470788,70.07181,81133,17.59,1,6.8,urban
684,Jamnagar_Ward_3,ward,Jamnagar,Uttar Pradesh,22.486005,70.07503,53504,18.5,1,5.2,urban
685,Jamnagar_Ward_4,ward,Jamnagar,Uttar Pradesh,22.490796,70.065474,62099,6.35,1,5.8,urban
686,Jamnagar_Ward_5,ward,Jamnagar,Uttar Pradesh,22.491358,70.068097,70950,21.06,1,7.5,urban
687,Jamnagar_Ward_6,ward,Jamnagar,Uttar Pradesh,22.48092,70.079322,50962,10.35,1,6.7,urban
688,Jamnagar_Ward_7,ward,Jamnagar,Uttar Pradesh,22.488781,70.072151,51250,22.39,1,6.1,urban
689,Jamnagar_Ward_8,ward,Jamnagar,Uttar Pradesh,22.488898,70.088519,57579,19.84,1,5.4,urban
690,Jamnagar_Ward_9,ward,Jamnagar,Uttar Pradesh,22.477534,70.051391,47168,24.44,1,5.2,urban
691,Jammu_Ward_1,ward,Jammu,Lakshadweep,32.713741,74.841933,74613,13.63,1,6.8,urban
692,Jammu_Ward_2,ward,Jammu,Lakshadweep,32.732908,74.844604,106155,3.69,1,6.1,urban
693,Jammu_Ward_3,ward,Jammu,Lakshadweep,32.750214,74.887218,78123,20.87,1,5.2,urban
694,Jammu_Ward_4,ward,Jammu,Lakshadweep,32.744021,74.846739,80241,19.3,1,7.6,urban
695,Jammu_Ward_5,ward,Jammu,Lakshadweep,32.705003,74.863846,87057,9.94,2,6.7,urban
696,Jammu_Ward_6,ward,Jammu,Lakshadweep,32.733449,74.840533,57631,21.41,1,5.2,urban
697,Jammu_Ward_7,ward,Jammu,Lakshadweep,32.72456,74.869489,63564,11.9,1,6.0,urban
698,Bokaro_Ward_1,ward,Bokaro,38,23.671861,86.152119,128283,16.29,2,5.2,urban
699,Bokaro_Ward_2,ward,Bokaro,38,23.660551,86.156547,101767,9.85,2,7.3,urban
700,Bokaro_Ward_3,ward,Bokaro,38,23.662617,86.180177,141831,21.92,3,5.8,urban
701,Bokaro_Ward_4,ward,Bokaro,38,23.6735,86.151276,139659,14.38,3,5.6,urban
702,Nanded_Ward_1,ward,Nanded,Tripura,19.172579,77.319296,83258,11.28,1,5.3,urban
703,Nanded_Ward_2,ward,Nanded,Tripura,19.170201,77.306676,82804,3.57,1,5.0,urban
704,Nanded_Ward_3,ward,Nanded,Tripura,19.148834,77.318501,80273,10.67,1,4.5,urban
705,Nanded_Ward_4,ward,Nanded,Tripura,19.129096,77.313679,70112,8.86,1,5.6,urban
706,Nanded_Ward_5,ward,Nanded,Tripura,19.15533,77.301161,107349,16.6,1,5.6,urban
707,Nanded_Ward_6,ward,Nanded,Tripura,19.162946,77.334519,68518,5.88,1,6.3,urban
708,Kozhikode_Ward_1,ward,Kozhikode,Nagaland,11.241834,75.803948,57836,20.85,1,5.6,urban
709,Kozhikode_Ward_2,ward,Kozhikode,Nagaland,11.245555,75.783581,39930,14.52,1,4.0,urban
710,Kozhikode_Ward_3,ward,Kozhikode,Nagaland,11.224016,75.787722,36720,13.58,1,4.5,urban
711,Kozhikode_Ward_4,ward,Kozhikode,Nagaland,11.257845,75.792562,49875,10.68,1,4.6,urban
712,Kozhikode_Ward_5,ward,Kozhikode,Nagaland,11.249485,75.772847,39649,23.93,1,5.3,urban
713,Kozhikode_Ward_6,ward,Kozhikode,Nagaland,11.242278,75.778544,37038,24.57,1,5.0,urban
714,Kozhikode_Ward_7,ward,Kozhikode,Nagaland,11.252059,75.800122,41537,6.42,1,4.8,urban
715,Kozhikode_Ward_8,ward,Kozhikode,Nagaland,11.265748,75.787614,34009,10.19,1,6.4,urban
716,Kozhikode_Ward_9,ward,Kozhikode,Nagaland,11.226675,75.784864,54522,5.04,1,4.5,urban
717,Kozhikode_Ward_10,ward,Kozhikode,Nagaland,11.238805,75.769753,40362,10.34,1,7.0,urban
718,Kozhikode_Ward_11,ward,Kozhikode,Nagaland,11.260443,75.773089,45017,6.14,1,6.0,urban
719,Kozhikode_Ward_12,ward,Kozhikode,Nagaland,11.267461,75.763793,32806,16.03,1,5.0,urban
720,Kolhapur_Ward_1,ward,Kolhapur,Tripura,16.693361,74.222607,51377,8.85,1,4.1,urban
721,Kolhapur_Ward_2,ward,Kolhapur,Tripura,16.695524,74.228436,53134,22.34,1,5.9,urban
722,Kolhapur_Ward_3,ward,Kolhapur,Tripura,16.720434,74.254849,56109,23.08,1,8.0,urban
723,Kolhapur_Ward_4,ward,Kolhapur,Tripura,16.679169,74.209516,79356,3.14,1,6.7,urban
724,Kolhapur_Ward_5,ward,Kolhapur,Tripura,16.699275,74.228065,57407,23.14,1,3.9,urban
725,Kolhapur_Ward_6,ward,Kolhapur,Tripura,16.667973,74.218315,87666,22.92,1,3.7,urban
726,Kolhapur_Ward_7,ward,Kolhapur,Tripura,16.693198,74.25437,81498,11.97,1,6.2,urban
727,Kolhapur_Ward_8,ward,Kolhapur,Tripura,16.689734,74.246694,80761,20.52,1,7.2,urban
728,Nellore_Ward_1,ward,Nellore,Himachal Pradesh,14.460578,79.98198,66696,17.5,1,6.8,urban
729,Nellore_Ward_2,ward,Nellore,Himachal Pradesh,14.474142,79.98214,83438,14.55,1,6.4,urban
730,Nellore_Ward_3,ward,Nellore,Himachal Pradesh,14.438868,79.977154,104884,6.97,2,5.1,urban
731,Nellore_Ward_4,ward,Nellore,Himachal Pradesh,14.448608,79.995195,89906,7.8,2,7.8,urban
732,Nellore_Ward_5,ward,Nellore,Himachal Pradesh,14.453284,79.971431,75168,2.9,1,5.6,urban
733,Nellore_Ward_6,ward,Nellore,Himachal Pradesh,14.464325,79.993907,94044,18.82,1,6.6,urban
734,Kalaburagi_Ward_1,ward,Kalaburagi,Karnataka,17.35875,76.809663,59152,22.64,1,6.5,urban
735,Kalaburagi_Ward_2,ward,Kalaburagi,Karnataka,17.330588,76.825981,64603,21.65,1,5.0,urban
736,Kalaburagi_Ward_3,ward,Kalaburagi,Karnataka,17.299975,76.850371,40891,21.49,1,5.0,urban
737,Kalaburagi_Ward_4,ward,Kalaburagi,Karnataka,17.33163,76.818385,43413,6.52,1,7.6,urban
738,Kalaburagi_Ward_5,ward,Kalaburagi,Karnataka,17.344388,76.847022,65978,12.01,1,3.8,urban
739,Kalaburagi_Ward_6,ward,Kalaburagi,Karnataka,17.33657,76.849103,46457,8.96,1,4.9,urban
740,Kalaburagi_Ward_7,ward,Kalaburagi,Karnataka,17.341277,76.874845,57591,10.73,1,6.8,urban
741,Kalaburagi_Ward_8,ward,Kalaburagi,Karnataka,17.341043,76.83887,61732,6.42,1,6.1,urban
742,Kalaburagi_Ward_9,ward,Kalaburagi,Karnataka,17.35754,76.854314,57653,14.16,1,7.1,urban
743,Kalaburagi_Ward_10,ward,Kalaburagi,Karnataka,17.339473,76.806339,44457,12.07,1,7.4,urban
744,Ajmer_Ward_1,ward,Ajmer,Gujarat,26.440481,74.645323,54725,23.22,1,3.8,urban
745,Ajmer_Ward_2,ward,Ajmer,Gujarat,26.421124,74.639097,68830,23.17,1,3.6,urban
746,Ajmer_Ward_3,ward,Ajmer,Gujarat,26.447296,74.639109,68957,3.96,1,5.4,urban
747,Ajmer_Ward_4,ward,Ajmer,Gujarat,26.45237,74.645759,64385,3.72,1,2.9,urban
748,Ajmer_Ward_5,ward,Ajmer,Gujarat,26.442652,74.627944,60434,3.42,1,5.0,urban
749,Ajmer_Ward_6,ward,Ajmer,Gujarat,26.437325,74.64165,43498,21.41,1,5.4,urban
750,Ajmer_Ward_7,ward,Ajmer,Gujarat,26.443413,74.630857,43623,15.29,1,3.9,urban
751,Ajmer_Ward_8,ward,Ajmer,Gujarat,26.424322,74.650424,53587,19.63,1,4.8,urban
752,Ajmer_Ward_9,ward,Ajmer,Gujarat,26.448203,74.642878,67519,16.51,1,6.7,urban
753,Dehradun_Ward_1,ward,Dehradun,39,30.307163,77.991334,60282,3.29,1,6.1,urban
754,Dehradun_Ward_2,ward,Dehradun,39,30.321107,78.047024,55665,7.74,1,5.5,urban
755,Dehradun_Ward_3,ward,Dehradun,39,30.338417,78.027693,54062,15.87,1,5.4,urban
756,Dehradun_Ward_4,ward,Dehradun,39,30.33033,78.03745,65758,4.9,1,5.1,urban
757,Dehradun_Ward_5,ward,Dehradun,39,30.346363,78.04065,49276,16.34,1,6.2,urban
758,Dehradun_Ward_6,ward,Dehradun,39,30.328619,78.027978,42866,19.49,1,4.7,urban
759,Dehradun_Ward_7,ward,Dehradun,39,30.306592,78.04973,42310,16.18,1,3.9,urban
760,Dehradun_Ward_8,ward,Dehradun,39,30.322256,78.032525,51223,24.65,1,5.3,urban
