region_id,latitude,longitude,cluster
12729,22.525717,72.863106,-1
12730,22.545471,72.895234,-1
12731,22.511252,72.868548,-1
12732,14.663588,78.587435,-1
12733,14.617547,78.523977,-1
12734,14.627924,78.513779,-1
12735,14.636492,78.546138,-1
12736,10.751321,75.972725,-1
12737,10.822647,76.025442,-1
12738,10.766492,76.038394,-1
12739,10.755233,76.009074,-1
12740,17.949749,80.855144,-1
12741,17.931389,80.8347,-1
12742,17.933351,80.810295,-1
12743,17.937982,80.838463,-1
12744,21.26022,86.697065,-1
12745,21.275507,86.692897,-1
12746,21.277953,86.65913,-1
12747,21.277833,86.69755,-1
12748,11.45505,75.770594,-1
12749,11.457246,75.774454,-1
12750,11.447881,75.7669,-1
12751,11.46742,75.692547,-1
12752,21.39907,78.917457,-1
12753,21.354553,78.906924,-1
12754,21.371505,78.930014,-1
12755,21.371023,78.922201,-1
12756,8.752213,78.110649,-1
12757,8.703414,78.128175,-1
12758,8.76677,78.12548,-1
12759,8.76078,78.151847,-1
12760,19.307786,76.473608,-1
12761,19.302648,76.492226,-1
12762,19.297057,76.464473,-1
12763,19.301448,76.473184,-1
12764,22.37057,71.942506,-1
12765,22.419063,72.010713,-1
12766,22.382212,72.002148,-1
12767,22.37817,72.007509,-1
12768,12.745242,77.775325,-1
12769,12.755598,77.769303,-1
12770,12.772278,77.784465,-1
12771,12.759265,77.805354,-1
12772,24.142002,79.594825,-1
12773,24.159697,79.594819,-1
12774,24.129784,79.616628,-1
12775,24.105188,79.613767,-1
12776,25.454347,84.439737,-1
12777,25.461732,84.458058,-1
12778,25.490285,84.401662,-1
12779,25.47156,84.405762,-1
12780,29.583146,79.658499,-1
12781,29.612844,79.67138,-1
12782,29.610698,79.694563,-1
12783,29.572782,79.671086,-1
12784,11.160667,78.599067,-1
12785,11.133308,78.594811,-1
12786,11.147852,78.568844,-1
12787,11.165732,78.620893,-1
12788,18.897701,79.451624,-1
12789,18.933672,79.478674,-1
12790,18.903791,79.451757,-1
12791,18.939203,79.425667,-1
12792,25.140527,76.28821,-1
12793,25.119896,76.303188,-1
12794,25.175213,76.292147,-1
12795,25.184617,76.313793,-1
12796,15.720017,75.989208,-1
12797,15.776238,75.960808,-1
12798,15.749011,75.951891,-1
12799,15.712956,75.962145,-1
12800,23.695844,77.09503,-1
12801,23.71967,77.091787,-1
12802,23.690387,77.112042,-1
12803,23.696292,77.141171,-1
12804,14.557155,77.105198,-1
12805,14.569167,77.147837,-1
12806,14.554874,77.066974,-1
12807,14.586428,77.116988,-1
12808,10.702832,76.748292,-1
12809,10.697535,76.75714,-1
12810,10.67876,76.763661,-1
12811,10.712198,76.77275,-1
12812,23.233525,69.710157,-1
12813,23.22242,69.685134,-1
12814,23.248038,69.679969,-1
12815,23.238647,69.695847,-1
12816,24.687643,76.860125,-1
12817,24.668267,76.815006,-1
12818,24.67576,76.837118,-1
12819,24.688664,76.836343,-1
12820,9.675472,78.477033,-1
12821,9.681708,78.472026,-1
12822,9.656079,78.452145,-1
12823,9.679932,78.488335,-1
12824,8.463149,78.117081,-1
12825,8.485167,78.102047,-1
12826,8.527475,78.163583,-1
12827,8.504112,78.119133,-1
12828,28.299374,78.915959,-1
12829,28.340479,78.916714,-1
12830,28.335371,78.913821,-1
12831,28.276975,78.911085,-1
12832,10.992718,77.548049,-1
12833,11.025689,77.56648,-1
12834,11.025952,77.611686,-1
12835,11.041538,77.542931,-1
12836,9.553985,76.345,-1
12837,9.522416,76.40193,-1
12838,9.559769,76.349018,-1
12839,9.559134,76.347678,-1
12840,24.486119,94.002395,-1
12841,24.500033,93.982417,-1
12842,24.496195,94.001712,-1
12843,24.501434,93.979692,-1
12844,11.170855,78.592203,-1
12845,11.143854,78.603507,-1
12846,11.142594,78.588223,-1
12847,11.13965,78.569505,-1
12848,25.914429,74.666057,-1
12849,25.907815,74.666189,-1
12850,25.940097,74.631718,-1
12851,25.97331,74.658875,-1
12852,11.137488,75.838364,-1
12853,11.204444,75.881274,-1
12854,11.147329,75.857732,-1
12855,11.176115,75.872647,-1
12856,22.223797,75.486113,-1
12857,22.245694,75.488565,-1
12858,22.248533,75.462669,-1
12859,22.207788,75.470123,-1
12860,26.485089,77.98525,-1
12861,26.499111,77.99834,-1
12862,26.462806,77.998567,-1
12863,26.469529,78.025587,-1
12864,14.096476,77.303331,-1
12865,14.093622,77.321054,-1
12866,14.086594,77.298451,-1
12867,14.100556,77.288919,-1
12868,11.122881,75.884576,-1
12869,11.118741,75.871605,-1
12870,11.162719,75.877278,-1
12871,11.128937,75.862756,-1
12872,23.014766,71.202818,-1
12873,23.001293,71.151893,-1
12874,23.00768,71.135267,-1
12875,23.032298,71.159214,-1
12876,17.333337,78.50578,-1
12877,17.316035,78.521179,-1
12878,17.344961,78.542489,-1
12879,17.351943,78.535916,-1
12880,25.421614,83.552813,-1
12881,25.413704,83.564016,-1
12882,25.407982,83.565401,-1
12883,25.397069,83.578078,-1
12884,14.0061,74.537597,-1
12885,13.993696,74.567617,-1
12886,13.962156,74.552041,-1
12887,13.972401,74.542828,-1
12888,17.25656,74.192019,-1
12889,17.226155,74.202687,-1
12890,17.272646,74.176417,-1
12891,17.253167,74.187847,-1
12892,25.085673,84.990055,-1
12893,25.070205,84.974511,-1
12894,25.090506,84.954386,-1
12895,25.061612,84.970943,-1
12896,28.644963,77.016591,-1
12897,28.687905,77.072111,-1
12898,28.650213,77.001367,-1
12899,28.664719,77.02576,-1
12900,23.77556,85.936732,-1
12901,23.787588,85.928358,-1
12902,23.766174,85.938358,-1
12903,23.776663,85.957291,-1
12904,25.891345,83.878827,-1
12905,25.858985,83.827418,-1
12906,25.857312,83.891041,-1
12907,25.874998,83.847401,-1
12908,17.187022,80.872267,-1
12909,17.204004,80.834359,-1
12910,17.199228,80.825264,-1
12911,17.2412,80.837243,-1
12912,9.351486,77.941295,-1
12913,9.357696,77.891541,-1
12914,9.363038,77.89934,-1
12915,9.334024,77.918756,-1
12916,30.06946,75.228395,-1
12917,30.092406,75.240935,-1
12918,30.066098,75.23246,-1
12919,30.092201,75.272196,-1
12920,22.79464,86.281829,-1
12921,22.76632,86.245803,-1
12922,22.746977,86.218129,-1
12923,22.74672,86.262753,-1
12924,18.32006,74.039786,-1
12925,18.306902,74.017726,-1
12926,18.34546,74.050936,-1
12927,18.339276,74.071324,-1
12928,8.478563,77.041594,-1
12929,8.477368,77.042057,-1
12930,8.468063,77.002754,-1
12931,8.4943,77.034347,-1
12932,23.222296,81.985355,-1
12933,23.208293,82.05295,-1
12934,23.230882,82.016981,-1
12935,23.190347,81.976829,-1
12936,11.95828,79.852023,-1
12937,11.99233,79.859708,-1
12938,11.936488,79.836973,-1
12939,11.989197,79.829951,-1
12940,19.772445,72.773647,-1
12941,19.776943,72.740766,-1
12942,19.795261,72.720577,-1
12943,19.785174,72.762496,-1
12944,16.457723,76.321051,-1
12945,16.4244,76.342784,-1
12946,16.452419,76.305611,-1
12947,16.476344,76.306072,-1
12948,13.15389,80.215795,-1
12949,13.154673,80.215404,-1
12950,13.153296,80.206997,-1
12951,13.174462,80.217471,-1
12952,11.566722,76.070166,-1
12953,11.618952,76.089426,-1
12954,11.648258,76.042527,-1
12955,11.623206,76.08153,-1
12956,19.596338,75.784275,-1
12957,19.609969,75.771707,-1
12958,19.636973,75.792969,-1
12959,19.638918,75.816874,-1
12960,23.773994,86.32999,-1
12961,23.761358,86.314546,-1
12962,23.784887,86.317835,-1
12963,23.772739,86.36573,-1
12964,23.840972,78.36939,-1
12965,23.767512,78.364114,-1
12966,23.755097,78.378174,-1
12967,23.777425,78.401544,-1
12968,12.508882,79.574693,-1
12969,12.472304,79.615607,-1
12970,12.514945,79.616974,-1
12971,12.497995,79.59392,-1
12972,11.172023,77.311342,-1
12973,11.156791,77.320811,-1
12974,11.16951,77.333117,-1
12975,11.157227,77.295751,-1
12976,9.671394,76.369173,-1
12977,9.650548,76.401456,-1
12978,9.662147,76.40513,-1
12979,9.641683,76.406196,-1
12980,10.148538,76.209708,-1
12981,10.153961,76.241425,-1
12982,10.140432,76.255677,-1
12983,10.178271,76.196083,-1
12984,23.88865,86.1657,-1
12985,23.900655,86.180115,-1
12986,23.869952,86.12385,-1
12987,23.839561,86.150822,-1
12988,10.096552,76.263754,-1
12989,10.085605,76.292071,-1
12990,10.082676,76.269776,-1
12991,10.070154,76.274033,-1
12992,14.46551,78.80989,-1
12993,14.449246,78.829651,-1
12994,14.450219,78.774809,-1
12995,14.470139,78.786966,-1
12996,26.316769,82.684806,-1
12997,26.318384,82.741271,-1
12998,26.297687,82.733989,-1
12999,26.268377,82.747587,-1
13000,25.133351,86.551017,-1
13001,25.107974,86.561924,-1
13002,25.118195,86.551382,-1
13003,25.084329,86.540502,-1
13004,27.46945,75.613361,-1
13005,27.478871,75.578443,-1
13006,27.503332,75.595045,-1
13007,27.466676,75.637489,-1
13008,25.745295,93.156959,-1
13009,25.761638,93.145698,-1
13010,25.783916,93.188447,-1
13011,25.759574,93.173066,-1
13012,30.675063,75.835107,-1
13013,30.675535,75.851248,-1
13014,30.6802,75.867285,-1
13015,30.695746,75.847843,-1
13016,17.133938,77.090983,-1
13017,17.1358,77.085892,-1
13018,17.104603,77.062752,-1
13019,17.142673,77.082952,-1
13020,26.268668,86.283438,-1
13021,26.279648,86.269122,-1
13022,26.262019,86.283173,-1
13023,26.234329,86.281086,-1
13024,18.84604,79.466035,-1
13025,18.843189,79.44034,-1
13026,18.837924,79.458405,-1
13027,18.882955,79.448068,-1
13028,10.97478,77.006302,-1
13029,11.00226,77.043947,-1
13030,10.9953,77.042682,-1
13031,11.006295,77.027293,-1
13032,16.685539,74.243986,-1
13033,16.679949,74.309391,-1
13034,16.710138,74.270024,-1
13035,16.691071,74.295464,-1
13036,26.804203,75.538281,-1
13037,26.826258,75.576455,-1
13038,26.829523,75.531124,-1
13039,26.798724,75.555172,-1
13040,10.946436,75.934708,-1
13041,10.964037,75.97037,-1
13042,10.956774,75.915961,-1
13043,10.972611,75.934407,-1
13044,12.874709,79.135772,-1
13045,12.931679,79.114776,-1
13046,12.897536,79.107098,-1
13047,12.890812,79.151305,-1
13048,13.073124,79.179096,-1
13049,13.103222,79.182017,-1
13050,13.128615,79.193434,-1
13051,13.118012,79.154727,-1
13052,25.721019,86.055371,-1
13053,25.803941,86.028498,-1
13054,25.746402,86.043743,-1
13055,25.776512,86.009211,-1
13056,15.605759,79.605052,-1
13057,15.595101,79.551957,-1
13058,15.602543,79.609193,-1
13059,15.551996,79.597368,-1
13060,18.641095,74.704906,-1
13061,18.612706,74.690086,-1
13062,18.608694,74.715617,-1
13063,18.609903,74.721514,-1
13064,11.98046,75.376071,-1
13065,11.952077,75.334799,-1
13066,12.001053,75.368865,-1
13067,11.977354,75.320648,-1
13068,10.010497,78.139272,-1
13069,9.982574,78.155326,-1
13070,9.966936,78.148962,-1
13071,9.955226,78.130133,-1
13072,19.99903,78.547472,-1
13073,20.024769,78.557494,-1
13074,19.999635,78.572167,-1
13075,20.028848,78.547298,-1
13076,25.558729,89.868738,-1
13077,25.528598,89.830781,-1
13078,25.509229,89.857642,-1
13079,25.546515,89.841099,-1
13080,11.754569,75.495835,-1
13081,11.777153,75.511954,-1
13082,11.798602,75.543713,-1
13083,11.805887,75.550288,-1
13084,20.935338,75.364018,-1
13085,20.895451,75.322286,-1
13086,20.919973,75.309954,-1
13087,20.928344,75.32681,-1
13088,10.347829,79.391256,-1
13089,10.347891,79.407445,-1
13090,10.350038,79.376714,-1
13091,10.329919,79.402182,-1
13092,30.848919,76.572085,-1
13093,30.845137,76.563415,-1
13094,30.852521,76.597192,-1
13095,30.80891,76.583459,-1
13096,26.770825,80.532972,-1
13097,26.783904,80.509916,-1
13098,26.774835,80.531164,-1
13099,26.764312,80.563352,-1
13100,13.314585,80.201327,-1
13101,13.355826,80.209088,-1
13102,13.301671,80.176436,-1
13103,13.388256,80.199511,-1
13104,27.02577,78.137145,-1
13105,26.98238,78.146695,-1
13106,26.987421,78.15222,-1
13107,27.035066,78.1285,-1
13108,18.377382,81.893627,-1
13109,18.330889,81.910574,-1
13110,18.363132,81.921355,-1
13111,18.36587,81.879527,-1
13112,19.44732,74.628307,-1
13113,19.469245,74.593946,-1
13114,19.465242,74.61352,-1
13115,19.451254,74.611697,-1
13116,20.334458,77.338446,-1
13117,20.301727,77.352989,-1
13118,20.344281,77.352892,-1
13119,20.292798,77.313411,-1
13120,17.930337,79.927279,-1
13121,17.920501,79.900567,-1
13122,17.923981,79.859379,-1
13123,17.912476,79.889867,-1
13124,23.61925,77.45863,-1
13125,23.645461,77.419617,-1
13126,23.619304,77.421877,-1
13127,23.658558,77.417922,-1
13128,15.912135,75.679531,-1
13129,15.892836,75.693286,-1
13130,15.918999,75.712,-1
13131,15.915776,75.689331,-1
13132,22.835614,82.193682,-1
13133,22.817091,82.221077,-1
13134,22.860671,82.180526,-1
13135,22.848116,82.187639,-1
13136,24.046663,78.976036,-1
13137,24.055509,78.957331,-1
13138,24.041197,78.99685,-1
13139,24.040562,78.991801,-1
13140,19.587705,81.638593,-1
13141,19.58639,81.678079,-1
13142,19.582544,81.665891,-1
13143,19.600123,81.656201,-1
13144,8.484612,77.588654,-1
13145,8.512988,77.54671,-1
13146,8.485838,77.579275,-1
13147,8.521837,77.586643,-1
13148,10.840635,76.651751,-1
13149,10.81604,76.640686,-1
13150,10.818268,76.632908,-1
13151,10.839575,76.628785,-1
13152,9.917271,78.106435,-1
13153,9.950861,78.050011,-1
13154,9.939066,78.105799,-1
13155,9.944369,78.050914,-1
13156,26.471676,83.657841,-1
13157,26.433368,83.645305,-1
13158,26.438691,83.63761,-1
13159,26.453183,83.577009,-1
13160,13.089604,79.439691,-1
13161,13.110839,79.419257,-1
13162,13.128704,79.398902,-1
13163,13.119589,79.430099,-1
13164,21.488839,70.151271,-1
13165,21.490309,70.160076,-1
13166,21.482154,70.131773,-1
13167,21.485476,70.128637,-1
13168,25.131966,87.000997,-1
13169,25.128655,86.951961,-1
13170,25.173852,86.966884,-1
13171,25.100371,86.983573,-1
13172,20.047449,76.033844,-1
13173,19.984994,76.036558,-1
13174,20.03566,76.036882,-1
13175,19.997764,76.028886,-1
13176,11.754122,75.488908,-1
13177,11.764505,75.469007,-1
13178,11.760334,75.452197,-1
13179,11.742777,75.470623,-1
13180,12.530794,79.898469,-1
13181,12.527116,79.914547,-1
13182,12.479628,79.931883,-1
13183,12.498382,79.894376,-1
13184,8.672528,76.797316,-1
13185,8.698577,76.837102,-1
13186,8.673679,76.797149,-1
13187,8.662777,76.800016,-1
13188,32.228818,76.316954,-1
13189,32.191494,76.297151,-1
13190,32.207475,76.31037,-1
13191,32.271705,76.347373,-1
13192,16.253894,81.123495,-1
13193,16.259075,81.121048,-1
13194,16.24794,81.098889,-1
13195,16.240256,81.135882,-1
13196,18.678708,76.054734,-1
13197,18.704124,76.033693,-1
13198,18.705943,76.106242,-1
13199,18.733436,76.106206,-1
13200,12.966936,80.121644,4
13201,12.962283,80.103742,-1
13202,12.917177,80.149739,-1
13203,12.953327,80.157748,-1
13204,23.870226,71.797094,-1
13205,23.890001,71.772235,-1
13206,23.883007,71.706753,-1
13207,23.873358,71.76212,-1
13208,10.478709,76.054486,-1
13209,10.498717,76.090185,-1
13210,10.489238,76.084551,-1
13211,10.455331,76.090821,-1
13212,10.866659,76.075972,-1
13213,10.865097,76.08845,-1
13214,10.853922,76.109552,-1
13215,10.870766,76.054986,-1
13216,13.065935,74.976971,-1
13217,13.040032,75.006028,-1
13218,13.075877,74.994582,-1
13219,13.066958,74.985696,-1
13220,10.729645,77.878406,-1
13221,10.741993,77.881783,-1
13222,10.698043,77.88504,-1
13223,10.689163,77.870028,-1
13224,10.019715,76.257546,-1
13225,10.064193,76.306413,-1
13226,10.064204,76.297249,-1
13227,10.04079,76.274284,-1
13228,27.171892,83.560781,-1
13229,27.158327,83.546152,-1
13230,27.169925,83.537915,-1
13231,27.146361,83.548848,-1
13232,17.496605,78.607712,-1
13233,17.454457,78.616496,-1
13234,17.484047,78.620628,-1
13235,17.532311,78.633118,-1
13236,22.942368,87.996108,-1
13237,22.896433,88.02947,-1
13238,22.935604,88.020579,-1
13239,22.890701,88.040945,-1
13240,22.045754,82.134189,-1
13241,22.081473,82.138609,-1
13242,22.085213,82.122452,-1
13243,22.057356,82.093523,-1
13244,28.723222,77.130064,-1
13245,28.761564,77.141604,-1
13246,28.794266,77.138836,-1
13247,28.745972,77.187933,-1
13248,13.631152,74.6796,-1
13249,13.619476,74.67078,-1
13250,13.620011,74.715902,-1
13251,13.629718,74.70415,-1
13252,18.846057,72.920604,-1
13253,18.882188,72.940648,-1
13254,18.884777,72.879375,-1
13255,18.869514,72.939125,-1
13256,25.860373,87.509602,-1
13257,25.85866,87.529203,-1
13258,25.847171,87.557655,-1
13259,25.848158,87.526681,-1
13260,22.018921,73.106178,-1
13261,22.035079,73.115738,-1
13262,22.039288,73.107522,-1
13263,22.040908,73.147941,-1
13264,10.007699,76.572611,-1
13265,9.923438,76.559314,-1
13266,9.970581,76.580419,-1
13267,9.971094,76.583867,-1
13268,22.262566,75.083372,-1
13269,22.234142,75.077301,-1
13270,22.265153,75.081608,-1
13271,22.200512,75.107431,-1
13272,27.665131,80.192863,-1
13273,27.614252,80.187949,-1
13274,27.619069,80.243702,-1
13275,27.595505,80.171929,-1
13276,10.881867,76.937969,-1
13277,10.922112,76.951902,-1
13278,10.911692,76.964058,-1
13279,10.902417,76.975102,-1
13280,23.191431,81.587434,-1
13281,23.193355,81.607886,-1
13282,23.189175,81.568223,-1
13283,23.228732,81.546287,-1
13284,23.421363,72.639677,-1
13285,23.444585,72.672373,-1
13286,23.420268,72.688069,-1
13287,23.438649,72.618652,-1
13288,28.208541,76.814568,-1
13289,28.226873,76.796941,-1
13290,28.171674,76.818062,-1
13291,28.220096,76.808333,-1
13292,22.937391,72.524093,-1
13293,22.985569,72.53362,-1
13294,23.001548,72.505444,-1
13295,22.974135,72.505283,-1
13296,25.885239,87.222012,-1
13297,25.871459,87.194283,-1
13298,25.903973,87.225667,-1
13299,25.898714,87.208367,-1
13300,23.674802,79.039787,-1
13301,23.635967,79.063374,-1
13302,23.628934,79.048664,-1
13303,23.634053,79.10169,-1
13304,27.699845,75.487884,-1
13305,27.708859,75.454744,-1
13306,27.738445,75.470459,-1
13307,27.713112,75.488148,-1
13308,11.690671,77.970426,-1
13309,11.679273,77.989343,-1
13310,11.667647,77.965346,-1
13311,11.652998,77.975354,-1
13312,21.929181,78.10602,-1
13313,21.957895,78.126777,-1
13314,21.920409,78.133211,-1
13315,21.944457,78.1288,-1
13316,11.984324,79.216569,-1
13317,11.946166,79.215826,-1
13318,12.005728,79.186221,-1
13319,11.949726,79.198729,-1
13320,10.94626,78.443331,-1
13321,10.941361,78.412837,-1
13322,10.946479,78.443781,-1
13323,10.940472,78.414976,-1
13324,21.48868,83.876945,-1
13325,21.522715,83.845836,-1
13326,21.531569,83.883071,-1
13327,21.521746,83.848963,-1
13328,27.971249,77.869586,-1
13329,27.987881,77.852764,-1
13330,27.929078,77.793251,-1
13331,27.92482,77.848388,-1
13332,24.616375,85.509255,-1
13333,24.649134,85.550657,-1
13334,24.655611,85.526226,-1
13335,24.642248,85.477056,-1
13336,14.640557,77.539052,-1
13337,14.634547,77.535688,-1
13338,14.67782,77.574951,-1
13339,14.616582,77.560796,-1
13340,11.179651,75.916044,-1
13341,11.188099,75.908883,-1
13342,11.174423,75.928169,-1
13343,11.175379,75.908457,-1
13344,22.420277,77.476691,-1
13345,22.451126,77.475614,-1
13346,22.444502,77.461373,-1
13347,22.497668,77.464512,-1
13348,10.490546,77.713673,-1
13349,10.491118,77.758079,-1
13350,10.476322,77.715195,-1
13351,10.484523,77.76301,-1
13352,27.083863,77.686764,-1
13353,27.09762,77.678902,-1
13354,27.072489,77.63983,-1
13355,27.093134,77.614679,-1
13356,11.725578,75.560706,-1
13357,11.664849,75.589616,-1
13358,11.661249,75.55089,-1
13359,11.706666,75.558101,-1
13360,14.66224,75.496298,-1
13361,14.701086,75.451655,-1
13362,14.694566,75.46565,-1
13363,14.711521,75.512046,-1
13364,10.887143,76.284294,-1
13365,10.89137,76.300294,-1
13366,10.852985,76.283982,-1
13367,26.709355,89.129855,-1
13368,26.674478,89.137092,-1
13369,26.65145,89.124887,-1
13370,21.735353,78.266255,-1
13371,21.794518,78.251801,-1
13372,21.788476,78.277201,-1
13373,12.7655,76.272362,-1
13374,12.799343,76.225897,-1
13375,12.782038,76.24871,-1
13376,21.384238,72.042004,-1
13377,21.327366,72.036471,-1
13378,21.363731,72.049724,-1
13379,25.977141,84.836233,-1
13380,26.013152,84.856586,-1
13381,25.934594,84.879676,-1
13382,22.945746,79.069131,-1
13383,22.912886,79.079756,-1
13384,22.938646,79.0739,-1
13385,30.93851,76.794104,-1
13386,30.937748,76.784005,-1
13387,30.97568,76.793064,-1
13388,27.234845,79.157997,-1
13389,27.233889,79.178224,-1
13390,27.281281,79.16503,-1
13391,8.297895,77.602329,-1
13392,8.319247,77.563168,-1
13393,8.306431,77.540101,-1
13394,11.293666,75.936993,-1
13395,11.314034,75.928687,-1
13396,11.310512,75.974937,-1
13397,21.987478,71.59524,-1
13398,21.970783,71.568576,-1
13399,21.947635,71.550679,-1
13400,31.931879,75.622057,-1
13401,31.940428,75.617867,-1
13402,31.968318,75.580645,-1
13403,27.248647,75.180659,-1
13404,27.252839,75.15645,-1
13405,27.257128,75.202136,-1
13406,11.89982,79.798187,-1
13407,11.892484,79.812823,-1
13408,11.893012,79.798233,-1
13409,10.156838,76.254147,-1
13410,10.182961,76.258817,-1
13411,10.153538,76.245584,-1
13412,8.989393,76.805351,-1
13413,9.000804,76.770203,-1
13414,9.067462,76.780436,-1
13415,11.270636,75.929917,-1
13416,11.244779,75.912177,-1
13417,11.253503,75.897662,-1
13418,28.357998,75.605948,-1
13419,28.383578,75.605431,-1
13420,28.372436,75.593805,-1
13421,16.690798,78.931829,-1
13422,16.731641,78.953175,-1
13423,16.728213,78.935572,-1
13424,24.008792,76.754545,-1
13425,24.002249,76.726994,-1
13426,24.016008,76.725915,-1
13427,8.846741,76.674076,-1
13428,8.865652,76.676897,-1
13429,8.864339,76.695324,-1
13430,10.183747,76.383702,-1
13431,10.122006,76.390056,-1
13432,10.128936,76.426496,-1
13433,19.784554,79.37815,-1
13434,19.763431,79.327083,-1
13435,19.788434,79.401515,-1
13436,28.601827,78.80062,-1
13437,28.654426,78.788514,-1
13438,28.630448,78.827509,-1
13439,9.978637,76.570937,-1
13440,10.002394,76.559596,-1
13441,9.976448,76.597921,-1
13442,9.172205,76.752584,-1
13443,9.171161,76.731756,-1
13444,9.165332,76.738529,-1
13445,20.916487,74.731554,-1
13446,20.89579,74.760864,-1
13447,20.895983,74.786851,-1
13448,9.539102,76.535411,-1
13449,9.534626,76.538483,-1
13450,9.567847,76.535462,-1
13451,29.487075,73.433377,-1
13452,29.541033,73.44986,-1
13453,29.498329,73.457565,-1
13454,28.024918,79.673619,-1
13455,28.065188,79.703434,-1
13456,28.017926,79.667033,-1
13457,8.578135,76.99259,-1
13458,8.58235,76.981506,-1
13459,8.546517,76.990751,-1
13460,11.84399,75.56767,-1
13461,11.783565,75.560367,-1
13462,11.84276,75.572868,-1
13463,19.012499,74.76359,-1
13464,18.994413,74.710208,-1
13465,19.031758,74.699618,-1
13466,26.539615,85.070133,-1
13467,26.53176,85.041214,-1
13468,26.578881,85.03391,-1
13469,24.533981,72.018682,-1
13470,24.502307,72.00112,-1
13471,24.500117,72.015842,-1
13472,10.157516,76.365351,-1
13473,10.152895,76.374628,-1
13474,10.164448,76.36055,-1
13475,25.671214,76.191953,-1
13476,25.68661,76.173136,-1
13477,25.697585,76.172621,-1
13478,9.616355,76.292277,-1
13479,9.556475,76.353914,-1
13480,9.601596,76.319716,-1
13481,27.875001,76.314552,-1
13482,27.896946,76.272229,-1
13483,27.931377,76.278267,-1
13484,13.147333,80.127307,-1
13485,13.105525,80.136093,-1
13486,13.117458,80.146474,-1
13487,25.951325,94.515676,-1
13488,26.003921,94.530469,-1
13489,25.986849,94.525675,-1
13490,33.418962,74.315106,-1
13491,33.368211,74.309836,-1
13492,33.371301,74.3206,-1
13493,11.492402,77.863483,-1
13494,11.465511,77.837393,-1
13495,11.462248,77.844378,-1
13496,19.232556,73.197133,-1
13497,19.282943,73.169291,-1
13498,19.247206,73.157144,-1
13499,26.549893,88.815551,-1
13500,26.551766,88.830702,-1
13501,26.544241,88.865202,-1
13502,8.896546,76.691442,-1
13503,8.915458,76.726025,-1
13504,8.873608,76.689909,-1
13505,8.805352,76.716151,-1
13506,8.803309,76.738261,-1
13507,8.800342,76.734405,-1
13508,16.461508,78.305918,-1
13509,16.490922,78.336177,-1
13510,16.478631,78.320212,-1
13511,23.700388,74.049687,-1
13512,23.702174,74.045356,-1
13513,23.648614,74.022116,-1
13514,16.5593,80.508861,-1
13515,16.597417,80.497205,-1
13516,16.565191,80.561883,-1
13517,8.340834,77.584913,-1
13518,8.401692,77.631787,-1
13519,8.405262,77.626229,-1
13520,23.978387,86.791449,-1
13521,23.966463,86.839751,-1
13522,23.95553,86.805841,-1
13523,24.048133,73.022533,-1
13524,24.027447,73.046093,-1
13525,23.987667,73.068241,-1
13526,12.612155,80.079023,-1
13527,12.618913,80.04587,-1
13528,12.654355,80.051704,-1
13529,11.361184,75.755379,-1
13530,11.331699,75.753126,-1
13531,11.344593,75.778582,-1
13532,18.586307,83.758653,-1
13533,18.612152,83.768137,-1
13534,18.591229,83.77039,-1
13535,12.068439,75.254549,-1
13536,12.071126,75.266578,-1
13537,12.072012,75.215736,-1
13538,21.298148,71.032221,-1
13539,21.325318,71.052425,-1
13540,21.353874,71.023531,-1
13541,10.432449,76.277186,-1
13542,10.431722,76.247006,-1
13543,10.450957,76.28719,-1
13544,10.130484,76.484531,-1
13545,10.133026,76.464275,-1
13546,10.105228,76.470629,-1
13547,10.160874,76.255515,-1
13548,10.230426,76.193069,-1
13549,10.17541,76.246772,-1
13550,28.072957,77.557026,-1
13551,28.130222,77.553997,-1
13552,28.121376,77.55779,-1
13553,20.983572,81.842545,-1
13554,20.994184,81.844066,-1
13555,20.942384,81.83988,-1
13556,21.486409,72.919409,-1
13557,21.464705,72.945914,-1
13558,21.448443,72.964964,-1
13559,20.489593,77.840457,-1
13560,20.483849,77.887592,-1
13561,20.492567,77.869153,-1
13562,25.633278,74.929625,-1
13563,25.619697,74.949679,-1
13564,25.635983,74.901577,-1
13565,9.599119,76.557858,-1
13566,9.596616,76.577702,-1
13567,9.60152,76.572167,-1
13568,24.52101,84.028002,-1
13569,24.545363,84.023683,-1
13570,24.556897,83.94447,-1
13571,27.705561,75.50477,-1
13572,27.726666,75.4752,-1
13573,27.747695,75.480105,-1
13574,31.577268,75.016147,-1
13575,31.583321,75.010586,-1
13576,31.54833,75.002107,-1
13577,28.929756,78.224897,-1
13578,28.939588,78.205776,-1
13579,28.92883,78.248335,-1
13580,10.337539,76.197227,-1
13581,10.316862,76.18365,-1
13582,10.324971,76.188792,-1
13583,27.166333,75.371754,-1
13584,27.115719,75.353139,-1
13585,27.161529,75.328422,-1
13586,9.900601,76.320643,-1
13587,9.913781,76.29829,-1
13588,9.927217,76.302607,-1
13589,27.191583,73.694251,-1
13590,27.162055,73.625238,-1
13591,27.148682,73.623425,-1
13592,26.249956,92.343105,-1
13593,26.229395,92.3576,-1
13594,26.257041,92.359435,-1
13595,13.672337,77.205857,-1
13596,13.647898,77.202727,-1
13597,13.699759,77.216935,-1
13598,11.073328,75.996859,-1
13599,11.045706,75.992144,-1
13600,11.076623,75.999126,-1
13601,28.34012,78.730035,-1
13602,28.317946,78.696395,-1
